,title,link,address,rent,rooms,bathrooms,residents,start_date,furnished,悉尼大学步行距离,新南威尔士大学Paddington校区步行距离,西悉尼大学Campbelltown分校步行距离,新南威尔士大学步行距离,麦考瑞大学步行距离,悉尼科技大学步行距离,泰勒学院步行距离,拉筹伯大学悉尼校区步行距离,泰勒语言学校步行距离,悉尼电影学院步行距离,西悉尼大学Parramatta分校步行距离,西悉尼大学步行距离,悉尼大学坐车距离,新南威尔士大学Paddington校区坐车距离,新南威尔士大学坐车距离,麦考瑞大学坐车距离,悉尼科技大学坐车距离,泰勒学院坐车距离,泰勒语言学校坐车距离,悉尼电影学院坐车距离,西悉尼大学Parramatta分校坐车距离,西悉尼大学坐车距离,WIFI,厨房,游泳池,餐馆,火车站,冰箱,公园,公交站,电梯,空调,阳台,健身房,包bill,洗衣机,电视,超市,收起,近city
341,Ultimo 近UTS USYD 新盘公寓Newlife 9月房源 三房两卫,https://www.awehome.com/au/sydney/detail-apartments-17017,,1200,3,2,4,2020-10-23,0,2043.0,,,,,926.0,,,3770.0,,,,3072.0,,,,926.0,,3894.0,,,,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
342,新白楼小高层一房一卫一厅公寓 短租,https://www.awehome.com/au/sydney/detail-apartments-16334,,750,1,1,2,2020-10-23,1,1761.0,,,,17613.0,675.0,,,,,,,3004.0,,,,859.0,,,,,,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
343,"Rosebery 超近 Green Station ,楼下bus 直达 UNSW 超低价 两房",https://www.awehome.com/au/sydney/detail-apartments-16332,,880,2,2,4,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
344,新白楼大空间两房两卫主卧，室友1人，近UTS,https://www.awehome.com/au/sydney/detail-apartments-24028,,420,2,2,4,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
345,Mascot高档公寓3房2卫 近火车站,https://www.awehome.com/au/sydney/detail-apartments-15464,,1100,3,2,6,2020-10-23,1,6216.0,,,5381.0,,6721.0,,,,,,,6538.0,,5610.0,,6452.0,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
346,Ashfield火车站小高层两房公寓出租,https://www.awehome.com/au/sydney/detail-apartments-15322,,750,2,2,4,2020-10-23,1,7236.0,,,,,8065.0,,,,,,,7463.0,,,,8004.0,,,,,,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
347,Ashfield火车站全新一室一厅+院子 可以短租,https://www.awehome.com/au/sydney/detail-apartments-15321,,600,1,1,2,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
348,The Place全新一房公寓出租,https://www.awehome.com/au/sydney/detail-apartments-15320,,580,1,1,2,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
349,Mascot火车6分钟到Central，简洁两房两卫招租,https://www.awehome.com/au/sydney/detail-apartments-15317,,820,2,2,4,2020-10-23,1,5234.0,,,5120.0,,5691.0,,,,,,,5704.0,,5276.0,,5616.0,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
350,Mascot中心商业区小高层两房两卫,https://www.awehome.com/au/sydney/detail-apartments-24048,,400,2,2,4,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
351,新白楼两房两卫整租 环境舒适带花园,https://www.awehome.com/au/sydney/detail-apartments-15312,,1130,2,2,4,2020-10-23,1,1919.0,,,,,688.0,,,,,,,3017.0,,,,873.0,,,,,,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0
352,精装超大空间，两房两卫 步行4分钟火车站 直达 city 假期优惠短租，包一切,https://www.awehome.com/au/sydney/detail-apartments-15288,,790,2,2,4,2020-10-23,1,7660.0,,,10204.0,,8959.0,,,,,,,7758.0,,,,9054.0,,,,,,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
353,超大两房两卫全新高档公寓,https://www.awehome.com/au/sydney/detail-apartments-14706,,1050,2,2,4,2020-10-23,1,1748.0,,,,,2589.0,,,,,,,3395.0,,,,2658.0,,,,,,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0
354,泰勒学校门口（150米）两房两卫公寓，带家具家电,https://www.awehome.com/au/sydney/detail-apartments-13598,,950,2,2,4,2020-10-23,1,3242.0,,,3259.0,,3161.0,,,,,,,4135.0,,3556.0,,3460.0,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
355,全新 两房两卫 阳光公寓招租,https://www.awehome.com/au/sydney/detail-apartments-13590,,2020,2,2,4,2020-08-20,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0
356,精致三房 价格实惠 紧邻火车站,https://www.awehome.com/au/sydney/detail-apartments-13580,,1050,3,2,5,2020-10-23,1,5068.0,,,5248.0,,5702.0,,,,,,,5700.0,,5518.0,,5857.0,,,,,,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0
357,Mascot三房两卫 空间大 1分钟到 火车站,https://www.awehome.com/au/sydney/detail-apartments-13579,,950,3,2,5,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0
358,超大两房两卫全新高档公寓 位于高尚现代生活小区,https://www.awehome.com/au/sydney/detail-apartments-13565,,1050,2,2,4,2020-10-23,1,1620.0,,,,,2462.0,,,4642.0,,,,3343.0,,,,2605.0,,5404.0,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0
359,Ultimo 近悉尼大学UTS 复式两房两卫 海景公寓 整租,https://www.awehome.com/au/sydney/detail-apartments-13563,,1150,2,2,4,2020-10-23,1,2284.0,,,6626.0,,861.0,,,,,,,3097.0,,7114.0,,952.0,,,,,,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0
360,Ultimo的核心区域，楼下各种商品、餐馆、华超,https://www.awehome.com/au/sydney/detail-apartments-13561,,1080,2,2,4,2020-10-23,1,1832.0,,,6655.0,,701.0,,,,,,,3031.0,,7048.0,,886.0,,,,,,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0
361,Meriton开发高档公寓新白楼（全新公寓）安保公寓,https://www.awehome.com/au/sydney/detail-apartments-13560,,1150,2,2,4,2020-10-23,1,1928.0,,,6650.0,,698.0,,,,,,,3027.0,,7045.0,,882.0,,,,,,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0
362,"Darling One的高端公寓 马路对面是UTS,",https://www.awehome.com/au/sydney/detail-apartments-13411,,1120,2,2,4,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
363,Mascot安静街区主卧 带新家具家电,https://www.awehome.com/au/sydney/detail-apartments-22772,,2020,2,2,4,2020-09-06,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
364,Haymarket高层公寓，复式两房两卫，家具家电齐全、临近Central Station,https://www.awehome.com/au/sydney/detail-apartments-13378,,1200,2,2,4,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
365,CBD核心区域奢华复式公寓两房三卫，临近Town Hall，海德公园,https://www.awehome.com/au/sydney/detail-apartments-13376,,900,2,3,4,2020-10-23,1,2843.0,,,6464.0,,1428.0,,,,,,,3524.0,,6769.0,,1379.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
366,World Square旁，City中心高层两房公寓,https://www.awehome.com/au/sydney/detail-apartments-13375,,980,2,1,4,2020-10-23,1,2843.0,,,6287.0,,1162.0,,,,,,,4085.0,,7275.0,,1940.0,,,,,,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
367,Meriton开发高档公寓新白楼（全新公寓）安保公寓，进出有门禁,https://www.awehome.com/au/sydney/detail-apartments-13371,,1150,2,2,4,2020-10-23,1,1932.0,,,6654.0,,701.0,,,,,,,3031.0,,7048.0,,886.0,,,,,,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
368,复式结构两房一卫公寓,https://www.awehome.com/au/sydney/detail-apartments-13307,,430,2,1,5,2020-10-23,1,1332.0,,,,,594.0,,,,,,,1818.0,,,,774.0,,,,,,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
369,超大两房两卫全新高档公寓,https://www.awehome.com/au/sydney/detail-apartments-13133,,950,2,2,4,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0
370,UniLodge Wattle Lane,https://www.awehome.com/au/sydney/detail-apartments-11473,,370,1,1,1,2020-10-23,1,1567.0,,,6357.0,17844.0,,,,,,,,2767.0,,6782.0,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
371,UniLodge @ UNSW,https://www.awehome.com/au/sydney/detail-apartments-11469,,430,1,1,1,2020-10-23,1,5211.0,,,1120.0,22317.0,,,,,,,,5933.0,,1973.0,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
372,UniLodge on Broadway Medium Twin,https://www.awehome.com/au/sydney/detail-apartments-11458,,650,1,1,1,2020-10-23,1,949.0,,,6328.0,18178.0,,,,,,,,1583.0,,6661.0,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
373,UniLodge On Broadway Studio,https://www.awehome.com/au/sydney/detail-apartments-11462,,435,1,1,1,2020-10-23,1,949.0,,,6328.0,18178.0,,,,,,,,1583.0,,6661.0,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
374,Iglu Central Studio Apartment,https://www.awehome.com/au/sydney/detail-apartments-11389,,571,1,1,1,2020-10-23,1,1671.0,,,5691.0,19046.0,,,,,,,,2279.0,,5994.0,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
375,Iglu Central Single Bedroom,https://www.awehome.com/au/sydney/detail-apartments-11385,,451,1,1,1,2020-10-23,1,1671.0,,,5691.0,19046.0,,,,,,,,2279.0,,5994.0,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
376,Iglu Broadway Studio Apartment,https://www.awehome.com/au/sydney/detail-apartments-11381,,476,1,1,1,2020-10-23,1,1536.0,,,5778.0,19182.0,,,,,,,,2034.0,,5889.0,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
377,Urbanest—Glebe--单间、套间,https://www.awehome.com/au/sydney/detail-apartments-6220,,369,1,1,2,2020-10-23,1,835.0,,,6606.0,,1178.0,,,,,,,1858.0,,7112.0,,1121.0,,,,,,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
378,Urbanest--Quay Street--独卫单间,https://www.awehome.com/au/sydney/detail-apartments-6214,,475,1,1,1,2020-10-23,0,1973.0,,,5815.0,,688.0,,,,,,,2641.0,,6456.0,,496.0,,,,,,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
379,Zetland 超值大2房 超近火车站 近期随时可住 包家具,https://www.awehome.com/au/sydney/detail-apartments-26605,,670,2,2,4,2020-10-23,1,,,,3296.0,,,823.0,,,,,,,,3608.0,,,861.0,,,,,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
380,Darling Rise 高层 一室一厅公寓 带家具 出租,https://www.awehome.com/au/sydney/detail-apartments-27040,,750,1,1,1,2020-10-23,1,2196.0,,,,,952.0,,,,,,,3440.0,,,,1108.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
381,Darling Harbour 39层view俯瞰CBD 两房两卫 带车位,https://www.awehome.com/au/sydney/detail-apartments-27007,,920,2,2,2,2020-10-23,0,2309.0,,,,,1065.0,,,,,,,3373.0,,,,1040.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
382,Zetland 2房2卫 大主卧 出租,https://www.awehome.com/au/sydney/detail-apartments-21601,,350,2,2,2,2020-10-23,1,,,,3105.0,,,,,361.0,,,,,,3403.0,,,,529.0,,,,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
383,Haymarket UTS 对面豪华公寓,https://www.awehome.com/au/sydney/detail-apartments-21575,,340,3,2,6,2020-10-23,1,1945.0,,,,,441.0,,,,,,,2586.0,,,,441.0,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
384,ultimo新白楼超近usyd安保公寓整租,https://www.awehome.com/au/sydney/detail-apartments-21270,,660,1,1,2,2020-10-23,1,1658.0,,,,,838.0,,,,,,,3037.0,,,,892.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
385,Burwood 豪华2房2卫1车位出租有city view,https://www.awehome.com/au/sydney/detail-apartments-20825,,720,2,2,4,2020-10-23,1,9929.0,,,,,10752.0,,,,,,,9552.0,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
386,Wolli creek 超值优惠主卧独卫出租,https://www.awehome.com/au/sydney/detail-apartments-20811,,350,2,2,2,2020-10-23,1,6676.0,,,9441.0,,8055.0,,,,,,,6822.0,,9636.0,,8117.0,,,,,,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
387,Zetland带全新家具近Green Square Station studio出租,https://www.awehome.com/au/sydney/detail-apartments-20808,,580,1,1,2,2020-10-23,1,3506.0,,,3347.0,,,850.0,,,,,,4370.0,,3840.0,,,841.0,,,,,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
388,近悉尼大学 Forest Lodge 独立单间,https://www.awehome.com/au/sydney/detail-apartments-20594,,320,1,1,1,2020-10-23,1,904.0,,,7133.0,,1641.0,,,,,,,2336.0,,7592.0,,1599.0,,,,,,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1
389,近新南威尔士大学 独立公寓,https://www.awehome.com/au/sydney/detail-apartments-20226,,420,2,2,3,2020-10-23,1,10091.0,,,3760.0,,9780.0,,,,,,,,,3861.0,,9397.0,,,,,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
390,Chippendale悉尼大学附近超大带独立卫生间次卧出租,https://www.awehome.com/au/sydney/detail-apartments-20194,,265,2,2,4,2020-10-23,1,1050.0,,,,,606.0,,,,,,,1467.0,,,,606.0,,,,,,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
391,Zetland次卧特惠短租 近泰勒 悉大 UNSW,https://www.awehome.com/au/sydney/detail-apartments-20097,,270,2,2,2,2020-10-23,1,,,,3408.0,,,818.0,,,,,,,,3923.0,,,853.0,,,,,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
392,独立别墅 三楼是两房整套出租 600一周拎包入住家具家电全包,https://www.awehome.com/au/sydney/detail-apartments-19963,,600,4,3,6,2020-10-23,1,2061.0,,,5805.0,,3440.0,,,,,,,3056.0,,6835.0,,4009.0,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
393,Mascot。新settle的房子，三房两卫整房出租,https://www.awehome.com/au/sydney/detail-apartments-19961,,950,3,2,6,2020-10-23,0,5408.0,,,4876.0,,5629.0,,,,,,,5949.0,,5219.0,,5558.0,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
394,mascot三房两卫+study 新房源 空间大 采光好 拎包入住,https://www.awehome.com/au/sydney/detail-apartments-19960,,1000,3,2,6,2020-10-23,1,5433.0,,,4775.0,,5730.0,,,,,,,6049.0,,4981.0,,5659.0,,,,,,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
395,zetland 好书房出租,https://www.awehome.com/au/sydney/detail-apartments-19878,,220,2,2,2,2020-10-23,1,4096.0,,,2942.0,,,,,1334.0,,,,4946.0,,3419.0,,,,1395.0,,,,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
396,Kingsford超划算两室一厅带车位,https://www.awehome.com/au/sydney/detail-apartments-19825,,535,2,1,2,2020-10-23,1,,,,951.0,,,,,,,,,,,991.0,,,,,,,,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0
397,Reversby 火车站附近客房找室友,https://www.awehome.com/au/sydney/detail-apartments-19817,,220,4,3,4,2020-10-23,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
398,"Forest Lodge公寓两房两卫，可步行到USYD公交直达UTS,生活购物一应俱全",https://www.awehome.com/au/sydney/detail-apartments-19782,,1020,2,2,4,2020-10-23,0,1742.0,,,,,2584.0,,,,,,,3310.0,,,,2573.0,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
399,Mascot公寓两房两卫，步行两分钟到火车站，直达UTS、USYD,https://www.awehome.com/au/sydney/detail-apartments-19770,,900,2,2,4,2020-10-23,1,5004.0,,,,,5638.0,,,,,,,5813.0,,,,5723.0,,,,,,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
400,秒进unsw单间出租,https://www.awehome.com/au/sydney/detail-apartments-19667,,300,5,3,5,2020-10-23,1,,,,6621.0,,,,,,,,,,,7894.0,,,,,,,,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
401,ub学生公寓低价转租,https://www.awehome.com/au/sydney/detail-apartments-19595,,389,1,1,2,2020-10-23,1,3871.0,,,6620.0,,2246.0,,,,,,,4309.0,,7894.0,,2752.0,,,,,,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
402,Ashfield 三房两卫 整套出租,https://www.awehome.com/au/sydney/detail-apartments-19572,,600,3,2,3,2020-10-23,1,7702.0,,,12878.0,,8568.0,,,,,,,7975.0,,,,8516.0,,,,,,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
403,Zetland 公寓精装 2楼 主卧 出租,https://www.awehome.com/au/sydney/detail-apartments-19548,,450,1,1,1,2020-10-23,1,,,,2680.0,,,,,717.0,,,,,,2967.0,,,,673.0,,,,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
404,Zetland全新两房、三房公寓出租、可包全新家具，全屋中央空调，大落地窗,https://www.awehome.com/au/sydney/detail-apartments-19538,,920,3,2,5,2020-10-23,1,3514.0,,,3335.0,,3434.0,,,,,,,4368.0,,3801.0,,3692.0,,,,,,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
405,Zetland全新一房公寓出租、可包全新家具，全屋中央空调，大落地窗,https://www.awehome.com/au/sydney/detail-apartments-19537,,685,1,1,2,2020-10-23,1,3598.0,,,3300.0,,3501.0,,,,,,,4444.0,,3765.0,,3769.0,,,,,,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
406,两房两卫Arncliffe 新新公寓短租,https://www.awehome.com/au/sydney/detail-apartments-19265,,390,2,2,4,2020-10-23,1,7230.0,,,9627.0,,8529.0,,,,,,,7354.0,,10168.0,,8650.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
407,Darling Square国际留学生公寓低价转租,https://www.awehome.com/au/sydney/detail-apartments-19195,,485,5,6,5,2020-10-23,1,3788.0,,,,,2261.0,,,,,,,4898.0,,,,2752.0,,,,,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
408,Camperdown两房一卫近悉尼大学9月下旬可租,https://www.awehome.com/au/sydney/detail-apartments-19083,,900,2,1,4,2020-10-23,1,1364.0,,,,17411.0,2170.0,,,,,,,1881.0,,,,2170.0,,,,,,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
409,近uts/uysd单间出租，带家具，包bill 长短租均可,https://www.awehome.com/au/sydney/detail-apartments-18915,,240,2,2,3,2020-10-23,1,984.0,,,,,2186.0,,,,,,,1104.0,,,,2401.0,,,,,,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
410,近uts/uysd单间出租，带家具，包bill 长短租均可,https://www.awehome.com/au/sydney/detail-apartments-18914,,420,2,1,3,2020-10-23,1,1339.0,,,,,2181.0,,,,,,,2882.0,,,,2145.0,,,,,,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
411,近uts/uysd单间出租，带家具，包bill 长短租均可,https://www.awehome.com/au/sydney/detail-apartments-18913,,180,2,1,3,2020-10-23,1,1468.0,,,,,1022.0,,,,,,,2228.0,,,,1254.0,,,,,,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
412,近uts/uysd单间出租，带家具，包bill 长短租均可,https://www.awehome.com/au/sydney/detail-apartments-18911,,220,2,2,3,2020-10-23,1,2051.0,,,,,1023.0,,,,,,,3324.0,,,,1178.0,,,,,,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
413,近uts/uysd单间出租，带家具，包bill 长短租均可,https://www.awehome.com/au/sydney/detail-apartments-18909,,240,2,1,3,2020-10-23,1,1832.0,,,,,601.0,,,,,,,3022.0,,,,878.0,,,,,,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
414,近uts/uysd单间出租，带家具，包bill 长短租均可,https://www.awehome.com/au/sydney/detail-apartments-18908,,240,2,1,3,2020-10-23,1,1832.0,,,,,601.0,,,,,,,3022.0,,,,878.0,,,,,,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
415,近uts/uysd单间出租，带家具，包bill 长短租均可,https://www.awehome.com/au/sydney/detail-apartments-18906,,240,2,2,3,2020-10-23,1,2209.0,,,,,1023.0,,,,,,,3323.0,,,,1178.0,,,,,,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
416,近uts/uysd单间出租，带家具，包bill 长短租均可,https://www.awehome.com/au/sydney/detail-apartments-18903,,240,2,2,3,2020-10-23,1,1832.0,,,,,601.0,,,,,,,3022.0,,,,878.0,,,,,,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
417,近uts/uysd单间出租，带家具，包bill 长短租均可,https://www.awehome.com/au/sydney/detail-apartments-18902,,230,2,2,3,2020-10-23,1,1832.0,,,,,601.0,,,,,,,3022.0,,,,878.0,,,,,,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
418,City近新一房加一超大书房整租,https://www.awehome.com/au/sydney/detail-apartments-18823,,780,2,1,2,2020-10-23,1,2934.0,,,6454.0,,1165.0,,,,,,,3505.0,,7929.0,,1360.0,,,,,,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
419,Ultimo新盘公寓Newlife 9月房源 豪华两房两卫,https://www.awehome.com/au/sydney/detail-apartments-18684,,450,2,2,4,2020-10-23,0,2201.0,,,,,926.0,,,,,,,3071.0,,,,926.0,,,,,,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
420,新公寓Waterloo 两房两卫一厅房出租,https://www.awehome.com/au/sydney/detail-apartments-18600,,450,3,2,3,2020-10-23,1,3851.0,,,6620.0,,,,,4372.0,,,,4309.0,,7894.0,,,,5924.0,,,,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
421,ultimo 一房一卫一书房 书房有窗有门 可住人,https://www.awehome.com/au/sydney/detail-apartments-18377,,730,2,1,3,2020-10-23,1,1818.0,,,,,215.0,,,,,,,2359.0,,,,215.0,,,,,,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
422,【悉尼大学旁2房1卫整租】,https://www.awehome.com/au/sydney/detail-apartments-18309,,850,2,1,4,2020-10-23,1,1164.0,,,7034.0,,1505.0,,,,,,,2309.0,,7565.0,,1572.0,,,,,,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0
423,Ultimo 新生活 - 贴近唐人街，拥抱情人港，全新一房/两房/三房公寓出租,https://www.awehome.com/au/sydney/detail-apartments-18240,,800,2,2,3,2020-10-23,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
424,Pagewood pagewood全新两房两卫一车位 适合UNSW学生,https://www.awehome.com/au/sydney/detail-apartments-18229,,750,2,2,4,2020-10-23,1,9575.0,,,3794.0,,9259.0,,,,,,,10918.0,,3611.0,,10242.0,,,,,,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
425,darling rise 一房一卫采光/view超棒公寓,https://www.awehome.com/au/sydney/detail-apartments-18227,,780,1,1,2,2020-10-23,1,2305.0,,,5861.0,,647.0,,,,,,,2791.0,,6849.0,,647.0,,,,,,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
426,Waterloo 两房两卫一厅房出租、公寓很新,https://www.awehome.com/au/sydney/detail-apartments-18226,,1050,2,2,4,2020-10-23,1,3077.0,,,3475.0,,2874.0,,,,,,,3746.0,,3804.0,,3071.0,,,,,,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
427,全新高档豪华装修精品公寓 Meriton公寓带健身房游泳池,https://www.awehome.com/au/sydney/detail-apartments-18197,,1130,3,3,6,2020-10-23,1,5221.0,,,5198.0,,5773.0,,,,,,,5773.0,,5331.0,,5670.0,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
428,pagewood全新两房两卫一车位 适合UNSW学生,https://www.awehome.com/au/sydney/detail-apartments-17760,,790,2,2,4,2020-10-23,1,,,,3794.0,,,,,,,,,,,3611.0,,,,,,,,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0
429,Hurstville新房开放，一房、两房、三房，方便去uts、usyd、city,https://www.awehome.com/au/sydney/detail-apartments-17613,,600,1,1,2,2020-10-23,1,13646.0,,,16209.0,27081.0,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
430,Waterloo高端公寓出租-两房、复试两房、三房出租,https://www.awehome.com/au/sydney/detail-apartments-17612,,940,2,2,4,2020-10-23,1,3293.0,,,3245.0,20856.0,,,,,,,,3949.0,,4046.0,,,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
431,Zetland高端公寓-一房、一房+media、两房、复试两房,https://www.awehome.com/au/sydney/detail-apartments-17608,,1010,3,3,7,2020-10-23,1,3918.0,,,3097.0,,3821.0,,,,,,,4964.0,,3386.0,,4289.0,,,,,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
432,Campise两房两卫大面积公寓公寓出租 附带两车位,https://www.awehome.com/au/sydney/detail-apartments-17573,,540,2,2,2,2020-10-23,1,,,,14654.0,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
433,家具齐全的豪华两卧室公寓,https://www.awehome.com/au/sydney/detail-apartments-17551,,830,2,2,2,2020-10-23,1,,,,2813.0,,,,,,,,,,,3108.0,,,,,,,,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0
434,性价比高的大房带自己大阳台,https://www.awehome.com/au/sydney/detail-apartments-17522,,320,3,2,4,2020-10-23,1,,,,3472.0,,,,,,,,,,,3880.0,,,,,,,,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0
